机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
缙云吕美琴西医诊所有限公司,91331122MADH7NLB03,,无等级,,67225.0
缙云吕龙华牙科诊所,92331122MA2E0A4D2L,,无等级,,67258.0
缙云吴伯辉中医诊所,92331122MA2FW3XK0B,,无等级,,67259.0
缙云吴桂杨口腔诊所,92331122MA2FYQ9E22,,无等级,,67129.0
缙云吴梅君口腔诊所,92331122MA2E02JQ2M,,无等级,,67285.0
缙云周丽娟西医诊所,92331122MA2FWMKF9C,,无等级,,67245.0
缙云周灵绢西医诊所,92331122MA2FYC7U2D,,无等级,,67277.0
缙云善庆堂中医诊所有限公司,91331122MADN6BU64P,,无等级,,67223.0
缙云壶镇宝华堂中医诊所,92331122MA2FXRRQ2N,,无等级,,67253.0
缙云壶镇朱晓华西医诊所,92331122MA2FYK9CXF,,无等级,,67249.0
缙云应氏皮肤科诊所,92331122MA2A0AMY5M,,无等级,,67272.0
缙云应艳君口腔诊所,92331122MA2E338841,,无等级,,67036.0
缙云应见西医诊所,92331122MA2FW3PC4E,,无等级,,67256.0
缙云康丽口腔诊所,92331122MA2A10UF94,,无等级,,67232.0
缙云康视视光眼科诊所有限公司,91331122MACQ1Q4W68,,无等级,,67231.0
缙云康顺堂中医诊所有限公司,91331122MAE4YE018W,,无等级,,66995.0
缙云徐兴林西医诊所,92331122MA2A0KHR4C,,无等级,,67276.0
缙云微笑口腔诊所,92331122MAD5TR6M54,,无等级,,67221.0
缙云德元昇中医诊所有限公司,91331122MAE4EK7796,,无等级,,67214.0
缙云忠杰口腔诊所有限公司,91331122MACY935W01,,无等级,,67068.0
缙云惠雅口腔诊所,92331122MA2A181B3K,,无等级,,67280.0
缙云慧峰口腔诊所,92331122MA2E13HA70,,无等级,,67275.0
缙云承安中西医结合诊所,92331122MADPG81Q1L,,无等级,,67222.0
缙云朱富强口腔诊所有限公司,91331122MACUWB780W,,无等级,,67236.0
缙云朱时怀口腔诊所有限公司,91331122MACTM7WC65,,无等级,,67130.0
缙云朱永强西医诊所,92331122MA2G079Q42,,无等级,,67265.0
缙云李医生口腔诊所,92331122MA2A0UTU1D,,无等级,,67229.0
缙云李鹏飞中医诊所,92331122MA2FY6UFXT,,无等级,,67264.0
缙云杨温洋牙科诊所,92331122MA2FW2CT8K,,无等级,,67270.0
缙云杭生堂中医诊所,91331122350214885W,,无等级,,67241.0
缙云柳军牙科诊所,92331122MA2FYH2E3T,,无等级,,67213.0
缙云柳舟口腔诊所有限公司,91331122MACUQ78J3A,,无等级,,67067.0
缙云浙美医疗美容诊所有限公司,TE3311223300709080,,无等级,,67026.0
缙云燕燕诊所,92331122MA2HKYPJ21,,无等级,,67268.0
缙云王岳武小草康复诊所,92331122MA2G050097,,无等级,,67239.0
缙云王志平诊所,92331122MA2E0NDY7F,,无等级,,67252.0
缙云王盛敏诊所,92331122MA2G0RBQ16,,无等级,,67278.0
缙云王礼尚口腔诊所有限公司,91331122MKCKC24U9R,,无等级,,67284.0
缙云璐腾口腔诊所,92331122MA28JRMB5L,,无等级,,67269.0
缙云田氏医疗美容有限公司鼎湖路医疗美容诊所,91331122MA7J3MAX7R,,无等级,,67288.0
缙云田瑞叶口腔诊所,92331122MA2E3JJM2D,,无等级,,67240.0
缙云章桂法牙科诊所,92331122MA2FWN5J97,,无等级,,67254.0
缙云纺群诊所有限公司,91331122MAEOATFU7B,,无等级,,67218.0
缙云缙欣口腔诊所,92331122MA2FYRMH2G,,无等级,,67235.0
缙云耀升中医诊所有限公司亲亲诊所,91331122MAD26X9K6K,,无等级,,67228.0
缙云老百姓诊所,91331122785668333M,,无等级,,67251.0
缙云胡纬口腔诊所,92331122MA2A0GT24D,,无等级,,67266.0
缙云胡美玲口腔诊所,92331122MACM53D74U,,无等级,,67219.0
缙云自然体中医诊所,TE3311223300711120,,无等级,,67023.0
缙云莫若医疗美容诊所有限公司,TE3311223300717110,,无等级,,66993.0
缙云蒋军彪牙科诊所,92331122MA2FYQTJ0G,,无等级,,67224.0
缙云蓝海平中西医结合诊所,92331122MA2A1PY34F,,无等级,,67289.0
缙云蔡魏口腔诊所,92331122MA2FXT5W70,,无等级,,67246.0
缙云虞亚平西医诊所,92331122MA2FXFGT4K,,无等级,,67257.0
缙云虞晓丽牙科诊所,92331122MA2FYQ6Q18,,无等级,,67267.0
缙云诚一牙科诊所,92331122MA2A1PD30J,,无等级,,67237.0
缙云诸葛华西医诊所,92331122MA28JPNE0F,,无等级,,67283.0
缙云贝莱雅医疗美容有限公司锦湖之星医疗美容诊所,91331122MAD0KRDB6L,,无等级,,67215.0
缙云赵传飞中医诊所,91331122077574547H,,无等级,,67242.0
缙云赵宏牙科诊所,92331122MA2FYTRC9Y,,无等级,,67281.0
缙云赵智杰口腔诊所有限公司,91331122MACKC1H11Q,,无等级,,67286.0
缙云适佳儿童口腔诊所,TE3311223300713600,,无等级,,67001.0
缙云郑辉牙科诊所,92331122MA28JQKF2W,,无等级,,67244.0
缙云金典口腔诊所,92331122MA2A0QYE11,,无等级,,67261.0
缙云金名口腔诊所,92331122MA2HKN6R7D,,无等级,,67247.0
缙云金绍智西医诊所,92331122MA2FY0J6X3,,无等级,,67255.0
缙云金锡超西医诊所,92331122MA2G0EDA89,,无等级,,67282.0
缙云陈日晶西医诊所,92331122MA2G0GBY7X,,无等级,,67243.0
缙云陈盛坚口腔诊所有限公司,91331122MACUF8HT5D,,无等级,,67216.0
缙云陶海琴牙科诊所,92331122MA2FXM6C0B,,无等级,,67250.0
缙云陶爱飞诊所,92331122MA2HLGU051,,无等级,,67274.0
缙云陶静莉诊所,92331122MA28J8G48F,,无等级,,67220.0
缙云馥芮医疗美容诊所有限公司,91331122MAEKD3JB08,,无等级,,67037.0
缙云麻李强中医诊所,92331122MA2FYHRLX4,,无等级,,67248.0
缙云黄伟强牙科诊所,92331122MA2FYCQK1J,,无等级,,67263.0
缙云鼎轩堂中医诊所,91331122MA28J6QB39,,无等级,,67238.0
缪如有医疗诊所,92330902MA2ETFKK3E,,无等级,,63023.0
联成益美（杭州）医疗美容诊所,91330108MADMK5GH4N,,无等级,,34635.0
胡小珍内科诊所,92330302MA2C5DCE5J,,无等级,,48979.0
胡平诊所,92330411MA2CWTAGXR,,无等级,,51313.0
胡建雪医疗诊所,92330902MA2ETQL30B,,无等级,,62990.0
胡忠宝诊所,92330824MA2FURB79G,,无等级,,61632.0
胡忠武中医内科诊所,92330302MA2C0YKH02,,无等级,,48789.0
至元新居民医疗诊所,TE3309023300426380,,无等级,,62968.0
舟山中赫医疗美容诊所,91330900MA7LM6XY3F,,无等级,,62879.0
舟山亚泰船舶修造工程有限公司诊所,9133090066391839XJ,,无等级,,63106.0
舟山仁晟堂诊所,91330901MACNDMLR5E,,无等级,,62961.0
舟山任曙敏白玉兰医疗美容诊所,91330902MAE2M3KP4N,,无等级,,62938.0
舟山伊娜医疗美容诊所,91330900MADWDWBU31,,无等级,,62943.0
舟山佰叶诊所,91330901MA2A21TQ0D,,无等级,,62963.0
舟山依来美医疗美容诊所,91330900MA2DNDPP7U,,无等级,,62826.0
舟山健尔雅投资管理有限公司定海桔园口腔诊所,91330902MA28KQE31R,,无等级,,63013.0
舟山傲龄医疗美容诊所,91330901MAD04NHN1W,,无等级,,62909.0
舟山六横康莱诊所,91330901MAETG77XXU,,无等级,,63088.0
舟山哈豆儿童口腔诊所,91330901MA7D7NTG83,,无等级,,62960.0
舟山国纪医疗管理有限公司华安口腔诊所,91330903MA2DNDWN5C,,无等级,,63194.0
舟山国纪医疗管理有限公司金塘口腔诊所,91330901MA28KJCN3E,,无等级,,62976.0
舟山如心维乐口腔诊所,91330901MAC4DBUF7B,,无等级,,62972.0
舟山如心诊所,91330902MABMUJ4X8D,,无等级,,62855.0
舟山孙静熹医疗美容诊所,91330900MABPKXF04B,,无等级,,62881.0
舟山安兴诊所,91330900MACKKJBH7U,,无等级,,62950.0
舟山定海景盛诊所,91330902MA2A3NJP49,,无等级,,63000.0
舟山定海王惠芬口腔诊所,91330901MAE3JWL93C,,无等级,,62935.0
舟山定海王海口腔诊所,92330902MA28KYUB01,,无等级,,63003.0
舟山定海盛康医疗有限公司盐仓医疗诊所,91330902MA2A3EMX4N,,无等级,,62974.0
舟山尤旦医疗管理有限公司口腔诊所,91330903MA2DM9XQXR,,无等级,,63041.0
舟山岐仁堂诊所,91330901MA2A269N25,,无等级,,62874.0
舟山嵊泗优齿佳口腔诊所,91330922MADYCPYR2W,,无等级,,62819.0
舟山市万民医疗管理有限公司定海医疗诊所,91330902MA2A2KY1XN,,无等级,,62937.0
舟山市临城街道东蟹峙村卫生室,12330900472092468R,未定级,未定级,,63224.0
舟山市健源医疗管理有限公司定海黄家碶路诊所,91330902MA7C785D9J,,无等级,,62953.0
舟山市存德堂医疗有限公司东河路医疗诊所,91330900MA28KBEX69,,无等级,,62869.0
舟山市存德堂医疗有限公司国医馆医疗诊所,91330900594381882F,,无等级,,62868.0
舟山市存德堂医疗有限公司存德堂医疗诊所,91330900566984619X,,无等级,,62866.0
舟山市存德堂医疗有限公司西园医疗诊所,9133090055402539X6,,无等级,,62867.0
舟山市孙木标医疗管理有限公司白泉中医诊所,91330902MA2A2PYJ0B,,无等级,,63011.0
舟山市安兴诊所有限公司桃湾诊所,91330901MAEWX50Q89,,无等级,,62862.0
舟山市定海岑港贝丽口腔诊所,92330902MA28KAEK7L,,无等级,,62993.0
舟山市定海王志军医疗美容诊所,92330902MA28K7954T,,无等级,,62964.0
舟山市宝格医疗有限公司定海医疗美容诊所,91330902MA2A3EL75D,,无等级,,62996.0
舟山市普陀区海福社会福利事务服务有限公司中西医结合诊所,91330903665162020Y,,无等级,,63135.0
舟山市普陀医院六横分院中远船厂医务室,123309037511935956,未定级,未定级,二级,63124.0
舟山市普陀葆仁堂医疗有限公司东港中西医结合诊所,91330903MA28KAAX8W,,无等级,,63200.0
舟山市普陀葆仁堂医疗有限公司沈家门中西医结合诊所,91330903MA28KBHL7F,,无等级,,63198.0
舟山市腾燕医疗有限公司定海盐仓医疗诊所,91330902MA28K4JU42,,无等级,,62986.0
舟山市超南医疗管理有限公司定海马岙口腔诊所,91330902MA28KFJA0K,,无等级,,62998.0
舟山市超南医疗管理有限公司干览口腔诊所,91330902MA2A3A1R0P,,无等级,,62984.0
舟山市超南医疗管理有限公司沥港口腔诊所,91330901MABX4YL489,,无等级,,62936.0
舟山市超南医疗管理有限公司爱雅仕口腔诊所,91330903MA2DMQKF3K,,无等级,,63188.0
舟山布衣医疗管理有限公司布衣中西医结合诊所,91330903MA28K48176,,无等级,,63099.0
舟山布衣医疗管理有限公司行衣中西医结合诊所,91330903MA28K7QH0H,,无等级,,63180.0
舟山广安医院浦西诊所,91330900MA2DMW19X9,,无等级,,63154.0
舟山康保堂医疗有限公司康保堂医疗诊所,91330902MA2A3H9P42,,无等级,,62849.0
舟山康兴诊所,91330901MAETRWPJ8P,,无等级,,63044.0
舟山康泽诊所,91330901MA2A2CLM7D,,无等级,,63137.0
舟山康陆医院管理有限公司新城医疗诊所,91330901MA7CUJ4876,,无等级,,62942.0
舟山悟银医疗诊所,91330901MAD9WLUL3C,,无等级,,62951.0
舟山新城东程口腔诊所,92330901MACYE0L346,,无等级,,62948.0
舟山新城久合口腔诊所,TE3309023300500970,,无等级,,62973.0
舟山新城刘静医疗美容诊所,92330901MA2ETL7A5W,,无等级,,62971.0
舟山新城利民诊所,92330901MA2EU8F556,,无等级,,63167.0
舟山新城家乡人诊所,91330901MA2DM8JT2M,,无等级,,63185.0
舟山新城家乡人诊所有限公司小沙锦驰诊所,91330902MAE7BLMB66,,无等级,,62934.0
舟山新城敬诚口腔诊所,92330901MA2A25EL5E,,无等级,,62962.0
舟山新城益元诊所,91330901MA2DM2ANXC,,无等级,,62967.0
舟山新城美牙口腔诊所,91330901MADDCMXN6Q,,无等级,,63145.0
舟山星悦诊所,91330901MACXA4JC3F,,无等级,,62894.0
舟山术美医疗美容诊所,91330902MA2A26DU5Q,,无等级,,62940.0
舟山朱家尖益雅口腔诊所,91330901MAEPPTEU5Y,,无等级,,63043.0
舟山柏昕医疗美容诊所,91330902MA7HAPEC5Q,,无等级,,62952.0
舟山民泰医疗器械有限公司城东医疗诊所,91330902MA28KRY749,,无等级,,62989.0
舟山洣禾医疗美容诊所,91330900MA7FE57M8E,,无等级,,62970.0
舟山润民诊所,91330901MAC62B0R69,,无等级,,63113.0
舟山瑞美医疗美容诊所,91330900MA2DND097T,,无等级,,63101.0
舟山益民医药管理有限公司东河中西医诊所,91330902307747029E,,无等级,,62977.0
舟山益民医药管理有限公司合源中西医诊所,913309023553998157,,无等级,,62981.0
舟山益民医药管理有限公司定海城南中西医诊所,92330902MA28K0HM5C,,无等级,,62983.0
舟山益民医药管理有限公司新桥中西医诊所,91330902307747053Y,,无等级,,62982.0
舟山益民医药管理有限公司白泉中西医诊所,913309023553888259,,无等级,,63008.0
舟山艺韩医疗美容诊所,91330900MA2DMLGF4D,,无等级,,62924.0
舟山艾可医疗美容诊所,91330921MADY8YQ707,,无等级,,62780.0
舟山艾美医疗美容诊所,91330901MA2A24NAXP,,无等级,,62887.0
舟山菁漾悦美医疗美容诊所,91330900MA2DNBA799,,无等级,,62954.0
舟山金岛尤旦口腔诊所,91330901MAE7MHKG30,,无等级,,62885.0
舟山韩明医疗诊所,91330903MAEUWWC911,,无等级,,63058.0
芭零零（杭州）医疗管理有限公司萧山市心北路医疗美容诊所,91330109MA7H2JY12Q,,无等级,,37920.0
芳正（杭州）口腔医院有限公司浪川口腔诊所,91330127MA7BNHR387,,无等级,,32918.0
苍南县人民医院驻县看守所门诊部,123303274707800133,未定级,未定级,三级,44185.0
苍南县金乡镇兴澳村卫生室,123303277804962532,无级别,无级别,未定级,44274.0
苍南口腔医院望鹤口腔诊所,91330327MABYCE2L61,,无等级,,44557.0
苍南宁好皮肤科诊所,91330327MAENKCQJ6H,,无等级,,44401.0
苍南安齿口腔诊所,91330327MACDDHJ92U,,无等级,,44567.0
苍南宜山余作修西医内科诊所,92330327MA2CRCH69X,,无等级,,44632.0
苍南宜山吴守勤中医骨伤科诊所,92330327MA2AWMWAXH,,无等级,,44606.0
苍南宜山周萍萍口腔诊所,92330327MA2CTGK78U,,无等级,,44604.0
苍南宜山孙邦佑中医骨伤科诊所,91330327MA2L3B022R,,无等级,,44630.0
苍南宜山戴美浙耳鼻咽喉科诊所,91330327MA2AW8L0XY,,无等级,,44601.0
苍南宜山易际凯西医内科诊所,92330327MA2CNC5YX9,,无等级,,44602.0
苍南宜山杨立崇西医内科诊所,92330327MAEKNEWN67,,无等级,,44461.0
苍南宜山林纯丰口腔诊所,TE3303273300472870,,无等级,,44568.0
苍南宜山林黄琴口腔诊所,TE3303273300460640,,无等级,,44578.0
苍南宜山沈丽蓉西医妇科诊所,92330327MAE7K2W66R,,无等级,,44524.0
苍南宜山瑞坚口腔诊所,91330327MADUPNE57C,,无等级,,44538.0
苍南宜山翁光辉西医内科诊所,92330327MA2CTW8H7B,,无等级,,44569.0
苍南宜山蒋海燕西医妇科诊所,92330327MADGBF9H2X,,无等级,,44545.0
苍南宜山黄起超中医诊所,92330327MA2CPONN2Y,,无等级,,44615.0
苍南望里丽辉乐口腔诊所,91330327MAERATQW89,,无等级,,44429.0
苍南望里林上总西医内科诊所,92330327MA2CP5C91R,,无等级,,44614.0
苍南望里章月仙口腔诊所,92330327MA2L64MQ6M,,无等级,,44608.0
苍南望里苏苗雁西医内科诊所,92330327MA2HDPRQXB,,无等级,,44636.0
苍南望里龚德晃中医诊所,92330327MA29AWPH93,,无等级,,44637.0
苍南桥墩周贤将中医诊所,92330327MA2AWE985N,,无等级,,44629.0
苍南沿浦李君友中西医结合诊所,TE3303273300383250,,无等级,,44579.0
苍南沿浦陈平西医儿科诊所,92330327MA2AT4EQ0C,,无等级,,44574.0
苍南沿浦马氏中西医结合诊所,92330304MADNT2EF73,,无等级,,44215.0
苍南灵溪一八口腔诊所,91330327MAEHAAP257,,无等级,,44465.0
苍南灵溪严述金口腔诊所,TE3303273300535310,,无等级,,44571.0
苍南灵溪乐意口腔诊所,91330327MAE7JPH09H,,无等级,,44505.0
苍南灵溪仁禾医疗美容诊所,91330327MAD0CM4YXF,,无等级,,44560.0
苍南灵溪何贤义西医内科诊所,92330327MA2CTOP416,,无等级,,44620.0
苍南灵溪刘伟皮肤科诊所,92330327MAC281PQ9K,,无等级,,44561.0
苍南灵溪刘德朴西医内科诊所,92330327MA2AWPAB6K,,无等级,,44552.0
苍南灵溪刘福明口腔诊所,92330327MAE9BPX5XL,,无等级,,44509.0
苍南灵溪刘纪猛西医内科诊所,90330327MA2AWQ9N0X,,无等级,,44607.0
苍南灵溪刘青燕口腔诊所,913303273077062516,,无等级,,44624.0
苍南灵溪医护美医疗美容诊所,91330327MAEWBWLB2C,,无等级,,44251.0
苍南灵溪叶志杰西医内科诊所,92330327MA29AW73XP,,无等级,,44621.0
苍南灵溪叶西拉口腔诊所,91330327MA2CN1ERXT,,无等级,,44575.0
苍南灵溪叶黄林西医妇科诊所,92330327MA2J8MY67E,,无等级,,44622.0
苍南灵溪吕作合内科诊所,92330327MA2JA3EBXA,,无等级,,44611.0
苍南灵溪吕振富中医诊所,92330327MA2HBQT799,,无等级,,44643.0
苍南灵溪吴宝水全科诊所,92330327MA7MXAEQ96,,无等级,,44631.0
苍南灵溪吴锡雁中西医结合诊所,92330327MA2J92YB98,,无等级,,44603.0
苍南灵溪周小娟西医妇科诊所,92330327MA7KU1PY11,,无等级,,44623.0
苍南灵溪唯美医疗美容诊所,91330327MACLM8B69M,,无等级,,44543.0
苍南灵溪孙良静中医骨伤科诊所,92330327MA2CQLE34C,,无等级,,44635.0
苍南灵溪宋一平西医内科诊所,92330327MA2H93WH6E,,无等级,,44598.0
苍南灵溪廖一德中医骨伤科诊所,92330327MA2CQL3U5R,,无等级,,44576.0
苍南灵溪廖国丽西医妇科诊所,92330327MA29AY6K80,,无等级,,44646.0
苍南灵溪张文玲中医妇科诊所,92330327MA2CQ5ULXQ,,无等级,,44584.0
苍南灵溪张维树全科诊所,92330327MAC0U46M1T,,无等级,,44562.0
苍南灵溪德芽口腔诊所,91330327MAEP95GT72,,无等级,,44380.0
苍南灵溪惠齿口腔诊所,91330327MAEEME0M3C,,无等级,,44501.0
苍南灵溪新生代妇科诊所,91330327MA7N0R1Y94,,无等级,,44559.0
苍南灵溪方祖要中医内科诊所,91330327MA2H9YW959,,无等级,,44627.0
苍南灵溪明远口腔诊所,91330327MAEN4C737G,,无等级,,44222.0
苍南灵溪星容妍医疗美容诊所,91330327MA7BYAY099,,无等级,,44556.0
苍南灵溪晓鸽妇科诊所,91330327MAE498XW9Q,,无等级,,44204.0
苍南灵溪曾滔全科诊所,92330327MAK0BQ880M,,无等级,,44176.0
苍南灵溪李孝飘中医诊所,92330327MA2CN8P916,,无等级,,44184.0
苍南灵溪李灵堆口腔诊所,92330327MAD37H6X6K,,无等级,,44555.0
苍南灵溪杨挥琴中医诊所,92330327MA2CPW8C4M,,无等级,,44642.0
苍南灵溪林乃雄中医内科诊所,91330327MA2CQ7HR10,,无等级,,44634.0
苍南灵溪林天加口腔诊所,92330327MA2AWK7C17,,无等级,,44572.0
苍南灵溪林宣成全科诊所,92330327MAG03BFP2L,,无等级,,44231.0
苍南灵溪林开春西医内科诊所,92330327MA2AUNU90G,,无等级,,44626.0
苍南灵溪林素蓉口腔诊所,92330327MA2CTKRW89,,无等级,,44633.0
苍南灵溪柯和杰口腔诊所,92330327MAEDKQB8X1,,无等级,,44469.0
苍南灵溪温作念西医内科诊所,92330327MA2JCLTQ85,,无等级,,44628.0
苍南灵溪潘家幸口腔诊所,92330327MADL4B1LXE,,无等级,,44546.0
苍南灵溪王增朋西医内科诊所,92330327MA2CNJF39K,,无等级,,44540.0
苍南灵溪章振国中医诊所,92330327MA2AT2WQX7,,无等级,,44617.0
苍南灵溪罗建明口腔诊所,92330327MA2JABJX3W,,无等级,,44609.0
苍南灵溪臻媛医疗美容诊所,91330327MAERKL2229,,无等级,,44344.0
苍南灵溪苏丽青口腔诊所,92330327MA299NT21Q,,无等级,,44573.0
苍南灵溪苏立炳中医诊所,92330327MAE6C4PQ6M,,无等级,,44536.0
苍南灵溪许启跃西医内科诊所,92330327MA2AUL6C7K,,无等级,,44610.0
苍南灵溪许家明全科诊所,92330327MAD86XR539,,无等级,,44550.0
苍南灵溪许明凯全科诊所,92330327MA7H1X9H7J,,无等级,,44640.0
苍南灵溪许祖旗西医内科诊所,92330327MA29AY84XW,,无等级,,44448.0
苍南灵溪谢作福西医内科诊所,92330327MA29ATPF43,,无等级,,44619.0
苍南灵溪赖连源全科诊所,92330327MABNTPWJ3Y,,无等级,,44544.0
苍南灵溪郑祖育中西医结合诊所,92330327MABTY02U74,,无等级,,44599.0
苍南灵溪郑维安西医内科诊所,92330327MA2CTHBF91,,无等级,,44353.0
苍南灵溪陈友腾中医诊所,92330327MA2CN2AE03,,无等级,,44641.0
苍南灵溪陈小嘉医疗美容诊所,91330327MACWL5698G,,无等级,,44314.0
苍南灵溪陈建洪口腔诊所,92330327MA2L31E32Y,,无等级,,44616.0
苍南灵溪陈德星西医内科诊所,92330327MA29ATNB9Q,,无等级,,44618.0
苍南灵溪陈忠将西医内科诊所,92330327MAEFTM2K05,,无等级,,44453.0
苍南灵溪陈礼军中医诊所,92330327MA2984UP93,,无等级,,44645.0
苍南灵溪陈礼恭西医儿科诊所,92330327MA2AWQA5XU,,无等级,,44563.0
苍南灵溪陈立峰口腔诊所,92330327MA2AQ8NT7Y,,无等级,,44648.0
苍南灵溪陈英桃中医内科诊所,92330327MA2CTUOYX8,,无等级,,44638.0
苍南灵溪韩必正西医内科诊所,92330327MA29AY6B4B,,无等级,,44613.0
苍南灵溪颜叶璆中西医结合诊所,92330327MA2CN6572J,,无等级,,44597.0
苍南灵溪魏忠文中医诊所,91330327MA2CQ7R12P,,无等级,,44551.0
苍南灵溪鲍家友口腔诊所,92330327MA298D7J8A,,无等级,,44541.0
苍南灵溪黄兆富中西医结合诊所,92330327MA2CTF5Y04,,无等级,,44188.0
苍南灵溪黄寿选中医外科诊所,92330327MA2H946N2H,,无等级,,44549.0
苍南灵溪黄建设口腔诊所,92330327MA2J88GEXD,,无等级,,44639.0
苍南灵溪黄细仙西医妇科诊所,92332327MA29A95C8B,,无等级,,44612.0
苍南藻溪陈瑞祥口腔诊所,91330327329826801M,,无等级,,44625.0
苍南赤溪王群西医内科诊所,92330327MA29AXFJ4E,,无等级,,44600.0
苍南赤溪郑宗准西医内科诊所,92330327MA29AWNQXJ,,无等级,,44577.0
苍南金乡夏朝东耳鼻咽喉科诊所,92330327MAD1AEA597,,无等级,,44554.0
苍南金乡臻靓口腔诊所,91330327MA2L37JL88,,无等级,,44418.0
苍南金乡邓昭渠西医儿科诊所,92330327MA29AMAX7W,,无等级,,44583.0
苍南金乡郑百顺西医内科诊所,92330327MA2998H16Y,,无等级,,44581.0
苍南金乡陈艳琳西医妇科诊所,92330327MA2HC5DN64,,无等级,,44605.0
苍南金乡黄开亮口腔诊所,92330327MA2H96RB3K,,无等级,,44580.0
苍南金乡黄朝陆中医诊所,92330327MA29725G5C,,无等级,,44582.0
苍南钱库伢小白口腔诊所,91330327MAE6T8K808,,无等级,,44214.0
苍南钱库何继武眼耳鼻喉科诊所,92330327MA2CR08507,,无等级,,44647.0
苍南钱库吴连涛西医内科诊所,92330327MA2CR2LN6X,,无等级,,44587.0
苍南钱库吴连达西医外科诊所,92330327MA2CQYD33U,,无等级,,44595.0
苍南钱库林云柱西医儿科诊所,92330327MA29AUB21F,,无等级,,44592.0
苍南钱库林博口腔诊所,91330327MADHKPEF5Y,,无等级,,44537.0
苍南钱库王书雄西医内科诊所,92330327MA2CTR1U52,,无等级,,44644.0
苍南钱库王慕加中西医结合诊所,92330327MA2CTHUG8R,,无等级,,44593.0
苍南钱库章素兰口腔诊所,92330327MA2CNL7J4L,,无等级,,44585.0
苍南钱库蔡振俊西医内科诊所,92330327MA2CNTQ28C,,无等级,,44588.0
苍南钱库陈定军口腔诊所,92330327MA7DXH5P4G,,无等级,,44586.0
苍南钱库陈玉山西医内科诊所,92330327MA2HDY5X1T,,无等级,,44596.0
苍南钱库陈瑞将西医内科诊所,92330327MA2983G538,,无等级,,44589.0
苍南钱库陈瑞峰西医内科诊所,92330327MA27Q9MWXU,,无等级,,44591.0
苍南钱库黄良仓中西医结合诊所,92330327MA2CP21N8Q,,无等级,,44594.0
苍南钱库黄贤增西医内科诊所,92330327MA29AW860N,,无等级,,44590.0
苍南马站周海华口腔诊所,91330327MA2L64R56U,,无等级,,44566.0
苍南马站施赓尧西医外科诊所,TE3303273300471440,,无等级,,44564.0
苍南马站王青山中医诊所,91330327MA2JBKF91M,,无等级,,44565.0
苏霞口腔科诊所,92330302MA2C2BWR79,,无等级,,48913.0
苓苓济（杭州）健康管理有限公司星河嘉园中医诊所,91330113MABRM09Q1D,,无等级,,35298.0
英医汇健康管理（上海）有限公司湖州诊所,91330501MAC48M2091,,无等级,,52912.0
茂年堂健康管理（杭州）有限公司西堤南路中医诊所,91330183MA2GPD2D6L,,无等级,,33615.0
莫丽君口腔诊所,92330602MA2BFL6N6Q,,无等级,,54310.0
萧山区临浦镇社区卫生服务中心临一社区卫生服务站,1233010947045244XG,无级别,无级别,未定级,38049.0
萧山区戴村镇社区卫生服务中心大石盖社区卫生服务站,12330109589851915P,无级别,无级别,未定级,37782.0
萧山区新塘街道社区卫生服务中心和平桥社区卫生服务站,12330109470452271H,无级别,无级别,未定级,37743.0
萧山区新街街道社区卫生服务中心江南社区卫生服务站,12330109470454277J,未定级,未定级,无级别,37998.0
萧山区楼塔镇社区卫生服务中心萧南社区卫生服务站,123301094704521240,未定级,未定级,无级别,37772.0
萧山区盈丰街道社区卫生服务中心新中社区卫生服务站,12330109470454285D,无级别,无级别,未定级,37871.0
萧山区蜀山街道社区卫生服务中心品文社区卫生服务站,12330109470452300W,无级别,无级别,未定级,37694.0
萧山区闻堰街道社区卫生服务中心湖风社区卫生服务站,12330109470454330E,无级别,无级别,未定级,37672.0
萧山区靖江街道社区卫生服务中心光明社区卫生服务站,123301094704521833,未定级,未定级,无级别,37735.0
萧山经济技术开发区医院驻杭州市拘留所卫生所,523301094704555525,未定级,未定级,二级,37180.0
萧山经济技术开发区社区卫生服务中心惠宁社区卫生服务站,52330109MJ8842965C,无级别,无级别,未定级,37831.0
董松标口腔诊所,52330603MJ9513370D,,无等级,,53656.0
董煜楠中医内科诊所,92330302MA2C5RK695,,无等级,,48937.0
蒋春燕口腔诊所,92330402MA2JGC8RX4,,无等级,,51109.0
蒋永忠胃肠病专科诊所,92330411MA2B80Q26A,,无等级,,51293.0
蒋濮中西医结合诊所,92330411MAEADPXF3F,,无等级,,51270.0
蒋玲娣口腔诊所,92330602MA2BE95L5N,,无等级,,54319.0
蓝圣信内科诊所,92330328MA2C23GP7Y,,无等级,,49688.0
蓝宗武内科诊所,92330302MA2C7NMY07,,无等级,,48863.0
衢州丝瑞兰黛健康管理有限公司柯城医疗美容诊所,91330800MA2DH9L38G,,无等级,,62276.0
衢州丹红健康管理有限公司柯城石浮诊所,91330802MA29UC4M05,,无等级,,62179.0
衢州丽芯颜健康管理有限公司柯城医疗美容诊所,91330802MACG9ACE0H,,无等级,,62220.0
衢州丽身淡颜健康管理有限公司柯城医疗美容诊所,91330802MA2DGBK66B,,无等级,,62239.0
衢州九康堂健康管理有限公司柯城中医诊所,91330800MADHNY7GX2,,无等级,,62216.0
衢州仁安堂健康管理有限公司柯城中医诊所,91330802MA29TJT2XU,,无等级,,62151.0
